Time	Temp_Diode	MKS1000	LowerEdge	Bandwidth	Center_Stimulus	QualityFactor	LowerEdge	Loss	Max_Freq
3799642069	156.938	1036.464	655195415	39193	655215011.2	16717.654	655234608	71.566	655215011.2
3799642076	156.822	1036.381	655195538	41244	655216159.7	15886.339	655236782	71.795	655216159.7
3799642078	156.667	1036.353	655195538	41244	655216159.7	15886.339	655236782	71.795	655216159.7
3799642088	156.439	1036.419	655197294	40342	655217464.7	16241.571	655237636	71.776	655217464.7
3799642118	155.593	1036.468	655199237	42401	655220437.2	15452.948	655241638	71.738	655220437.2
3799642120	155.448	1036.495	655199237	42401	655220437.2	15452.948	655241638	71.738	655220437.2
3799642126	155.261	1036.502	655201054	40756	655221431.7	16076.686	655241810	71.586	655221431.7
3799642131	155.16	1036.446	655201054	40756	655221431.7	16076.686	655241810	71.586	655221431.7
3799642135	154.997	1036.372	655201731	40079	655221770.2	16348.256	655241810	71.586	655221770.2
3799642144	154.779	1036.445	655201750	41979	655222739.2	15608.346	655243729	71.568	655222739.2
3799642147	154.659	1036.509	655201750	41979	655222739.2	15608.346	655243729	71.568	655222739.2
3799642186	153.544	1036.39	655208491	40037	655228509.2	16365.575	655248528	71.682	655228509.2
3799642225	152.521	1036.499	655210914	41288	655231557.7	15869.782	655252202	71.626	655231557.7
3799642260	151.446	1036.514	655213389	42907	655234842.1	15271.048	655256296	71.727	655234842.1
3799642300	150.327	1036.489	655217143	45114	655239699.6	14524.088	655262257	71.623	655239699.6
3799642340	149.249	1036.53	655221631	42306	655242783.7	15488.176	655263937	71.564	655242783.7
3799642376	148.208	1036.557	655226553	41194	655247149.7	15906.373	655267747	71.6	655247149.7
3799642417	147.089	1036.591	655229133	44312	655251288.6	14787.22	655273445	71.433	655251288.6
3799642456	146.025	1036.662	655233459	43397	655255157.1	15099.089	655276856	71.538	655255157.1
3799642492	145.003	1036.585	655237873	41920	655258832.7	15631.174	655279793	71.343	655258832.7
3799642531	143.853	1036.607	655241970	42964	655263451.6	15251.454	655284934	71.475	655263451.6
3799642624	141.414	1036.63	655252038	40199	655272137.2	16300.707	655292237	71.324	655272137.2
3799642663	140.268	1036.645	655256282	39734	655276148.7	16491.573	655296016	71.25	655276148.7
3799642702	139.249	1036.661	655258537	39923	655278498.2	16413.559	655298460	71.175	655278498.2
3799642740	138.19	1036.732	655263083	39287	655282726.2	16679.378	655302370	71.164	655282726.2
3799642779	137.069	1036.617	655267452	38555	655286729.2	16996.154	655306007	71.033	655286729.2
3799642828	135.969	1036.689	655272544	39359	655292223.2	16649.108	655311903	70.929	655292223.2
3799642867	134.893	1036.651	655275179	40820	655295588.7	16053.297	655315999	71.006	655295588.7
3799642909	133.837	1036.689	655280586	37938	655299554.7	17272.907	655318524	70.835	655299554.7
3799642951	132.753	1036.791	655282988	39040	655302507.7	16785.413	655322028	70.865	655302507.7
3799642988	131.736	1036.726	655286340	38849	655305764.2	16868.021	655325189	70.832	655305764.2
3799643032	130.592	1036.748	655290299	38613	655309605.2	16971.217	655328912	70.712	655309605.2
3799643073	129.545	1036.764	655293802	38294	655312948.7	17112.679	655332096	70.675	655312948.7
3799643116	128.518	1036.712	655298815	36804	655317216.7	17805.598	655335619	70.531	655317216.7
3799643155	127.514	1036.753	655303824	35386	655321516.8	18519.231	655339210	70.479	655321516.8
3799643193	126.508	1036.759	655304831	38802	655324231.7	16888.929	655343633	70.585	655324231.7
3799643234	125.435	1036.815	655308309	37906	655327261.7	17288.22	655346215	70.59	655327261.7
3799643275	124.379	1036.821	655312136	38681	655331476.2	16941.948	655350817	70.583	655331476.2
3799643317	123.357	1036.74	655315774	38899	655335223.2	16847.097	655354673	70.455	655335223.2
3799643362	122.251	1036.786	655319134	39038	655338652.7	16787.198	655358172	70.455	655338652.7
3799643404	121.23	1036.834	655322486	39000	655341985.7	16803.641	655361486	70.395	655341985.7
3799643443	120.188	1036.721	655328183	36053	655346209.3	18177.3	655364236	70.313	655346209.3
3799643488	119.093	1036.802	655331337	37009	655349841.2	17707.851	655368346	70.291	655349841.2
3799643530	118.038	1036.764	655334708	37406	655353410.7	17520.008	655372114	70.247	655353410.7
3799643574	116.963	1036.799	655337810	37199	655356409.2	17617.581	655375009	70.109	655356409.2
3799643620	115.857	1036.764	655342781	36286	655360923.7	18060.986	655379067	70.012	655360923.7
3799643662	114.823	1036.849	655346115	35453	655363841.3	18485.427	655381568	69.974	655363841.3
3799643706	113.75	1036.786	655349953	36343	655368124.2	18032.857	655386296	69.886	655368124.2
3799643753	112.619	1036.801	655354595	34382	655371785.8	19061.479	655388977	69.744	655371785.8
3799643795	111.585	1036.88	655357003	35750	655374877.8	18332.164	655392753	69.738	655374877.8
3799643839	110.542	1036.743	655360713	34402	655377913.8	19050.576	655395115	69.712	655377913.8
3799643885	109.388	1036.814	655364716	33895	655381663.3	19335.644	655398611	69.589	655381663.3
3799643932	108.385	1036.799	655368651	33534	655385417.8	19543.908	655402185	69.479	655385417.8
3799643971	107.355	1036.757	655370370	35821	655388280.3	18296.203	655406191	69.63	655388280.3
3799644016	106.297	1036.715	655375244	34000	655392243.8	19276.242	655409244	69.472	655392243.8
3799644060	105.258	1036.767	655378982	33003	655395483.3	19858.664	655411985	69.341	655395483.3
3799644109	104.208	1036.745	655382745	33090	655399289.8	19806.567	655415835	69.26	655399289.8
3799644154	103.108	1036.795	655385736	33409	655402440.3	19617.541	655419145	69.245	655402440.3
3799644198	102.043	1036.77	655389072	33139	655405641.3	19777.472	655422211	69.131	655405641.3
3799644247	100.946	1036.778	655391176	34454	655408402.8	19022.709	655425630	69.212	655408402.8
3799644292	99.869	1036.773	655395850	32958	655412328.8	19886.289	655428808	69.048	655412328.8
3799644341	98.756	1036.724	655398878	33331	655415543.3	19663.843	655432209	69.007	655415543.3
3799644388	97.67	1036.709	655402477	33124	655419038.8	19786.832	655435601	68.976	655419038.8
3799644433	96.659	1036.705	655406588	31255	655422215.3	20970.156	655437843	68.836	655422215.3
3799644478	95.641	1036.732	655409587	31903	655425538.3	20544.323	655441490	68.709	655425538.3
3799644523	94.624	1036.728	655411634	31606	655427436.8	20737.437	655443240	68.697	655427436.8
3799644571	93.507	1036.67	655415410	31560	655431189.8	20767.782	655446970	68.693	655431189.8
3799644619	92.45	1036.643	655419550	30516	655434807.8	21478.398	655450066	68.478	655434807.8
3799644663	91.438	1036.689	655421467	31700	655437316.8	20676.256	655453167	68.549	655437316.8
3799644710	90.418	1036.725	655425358	29701	655440208.3	22067.951	655455059	68.444	655440208.3
3799644757	89.364	1036.729	655427748	31600	655443547.8	20741.884	655459348	68.42	655443547.8
3799644808	88.228	1036.652	655431418	31091	655446963.3	21081.566	655462509	68.289	655446963.3
3799644916	85.856	1036.619	655438896	29405	655453598.3	22290.549	655468301	68.127	655453598.3
3799644967	84.716	1036.608	655442375	29126	655456937.8	22504.187	655471501	68.119	655456937.8
3799645015	83.657	1036.63	655445442	29493	655460188.3	22224.263	655474935	68.007	655460188.3
3799645066	82.619	1036.559	655448673	29373	655463359.3	22315.166	655478046	67.969	655463359.3
3799645111	81.606	1036.594	655452296	27105	655465848.4	24182.47	655479401	67.679	655465848.4
3799645156	80.581	1036.531	655454478	28836	655468895.8	22730.923	655483314	67.655	655468895.8
3799645207	79.561	1036.489	655457928	27889	655471872.4	23502.882	655485817	67.562	655471872.4
3799645253	78.522	1036.446	655460845	27546	655474617.9	23795.637	655488391	67.532	655474617.9
3799645303	77.402	1036.462	655463170	28201	655477270.3	23243.051	655491371	67.41	655477270.3
3799645354	76.333	1036.371	655466822	27317	655480480.4	23995.332	655494139	67.264	655480480.4
3799645402	75.319	1036.422	655469937	27531	655483702.4	23808.932	655497468	67.29	655483702.4
3799645450	74.251	1036.344	655472152	27021	655485662.4	24258.379	655499173	67.193	655485662.4
3799645501	73.197	1036.293	655475209	27123	655488770.4	24167.267	655502332	67.064	655488770.4
3799645549	72.175	1036.21	655477874	25707	655490727.4	25498.531	655503581	66.881	655490727.4
3799645600	71.045	1036.13	655480829	25706	655493681.9	25499.638	655506535	66.841	655493681.9
3799645651	69.989	1036.239	655483799	25348	655496472.9	25859.889	655509147	66.783	655496472.9
3799645703	68.896	1036.134	655486545	24959	655499024.4	26263.032	655511504	66.675	655499024.4
3799645752	67.8	1036.168	655490025	24343	655502196.4	26927.749	655514368	66.463	655502196.4
3799645802	66.792	1036.061	655492579	24079	655504618.4	27223.083	655516658	66.364	655504618.4
3799645849	65.792	1036.013	655494336	24512	655506591.9	26742.273	655518848	66.329	655506591.9
3799645897	64.759	1035.942	655497237	23623	655509048.4	27748.764	655520860	66.233	655509048.4
3799645944	63.756	1035.92	655498973	24127	655511036.4	27169.19	655523100	66.108	655511036.4
3799645996	62.677	1035.85	655501841	23743	655513712.4	27608.715	655525584	66.014	655513712.4
3799646043	61.666	1035.746	655504318	23297	655515966.4	28137.355	655527615	65.896	655515966.4
3799646095	60.598	1035.684	655507024	23339	655518693.4	28086.837	655530363	65.738	655518693.4
3799646146	59.529	1035.606	655510178	22149	655521252.4	29595.975	655532327	65.622	655521252.4
3799646200	58.419	1035.526	655511930	22949	655523404.4	28564.356	655534879	65.494	655523404.4
3799646254	57.273	1035.522	655514652	22060	655525681.9	29715.579	655536712	65.37	655525681.9
3799646304	56.197	1035.358	655517297	21350	655527971.9	30703.886	655538647	65.161	655527971.9
3799646354	55.143	1035.244	655520011	21013	655530517.4	31196.427	655541024	65.056	655530517.4
3799646404	54.13	1035.155	655521143	21209	655531747.4	30908.187	655542352	65.015	655531747.4
3799646452	53.084	1035.1	655523448	20977	655533936.4	31250.128	655544425	64.858	655533936.4
3799646509	51.976	1034.925	655525802	20427	655536015.4	32091.644	655546229	64.762	655536015.4
3799646553	50.972	1034.865	655528015	20055	655538042.4	32687.013	655548070	64.557	655538042.4
3799646608	49.921	1034.792	655530151	19928	655540114.9	32895.429	655550079	64.458	655540114.9
3799646652	48.868	1034.616	655531615	19731	655541480.4	33223.936	655551346	64.361	655541480.4
3799646707	47.838	1034.449	655533639	19592	655543434.9	33459.751	655553231	64.214	655543434.9
3799646749	46.819	1034.417	655535866	18863	655545297.4	34752.971	655554729	64.025	655545297.4
3799646805	45.731	1034.18	655537631	18723	655546992.4	35012.925	655556354	63.858	655546992.4
3799646854	44.638	1034.045	655539611	18173	655548697.4	36072.674	655557784	63.688	655548697.4
3799646902	43.636	1033.85	655540939	18305	655550091.4	35812.624	655559244	63.593	655550091.4
3799646977	42.148	1033.612	655543377	17610	655552181.9	37226.132	655560987	63.334	655552181.9
3799647025	41.042	1033.44	655545082	17372	655553767.9	37736.229	655562454	63.193	655553767.9
3799647079	39.977	1033.22	655546674	17082	655555214.9	38376.959	655563756	62.99	655555214.9
3799647127	38.921	1033.048	655548069	16724	655556430.9	39198.543	655564793	62.812	655556430.9
3799647180	37.811	1032.816	655549606	16370	655557790.9	40046.291	655565976	62.682	655557790.9
3799647232	36.767	1032.406	655550491	16576	655558778.9	39548.672	655567067	62.617	655558778.9
3799647280	35.722	1031.767	655551884	15991	655559879.5	40995.552	655567875	62.46	655559879.5
3799647325	34.672	1031.016	655553442	15871	655561377.5	41305.613	655569313	62.327	655561377.5
3799647370	33.537	1030.102	655554790	15625	655562602.5	41956.007	655570415	62.172	655562602.5
3799647409	32.482	1029.218	655555974	15677	655563812.5	41816.917	655571651	62.067	655563812.5
3799647445	31.373	1028.496	655557543	15159	655565122.5	43245.935	655572702	61.888	655565122.5
3799647478	30.321	1027.9	655558358	15044	655565880	43576.567	655573402	61.779	655565880
3799647514	29.191	1027.373	655559548	14577	655566836.5	44972.685	655574125	61.685	655566836.5
3799647547	28.157	1026.906	655560488	14659	655567817.5	44721.183	655575147	61.525	655567817.5
3799647583	27.104	1026.476	655561296	14366	655568479	45633.334	655575662	61.464	655568479
3799647619	26.003	1026.146	655562142	14236	655569260	46050.103	655576378	61.312	655569260
3799647658	24.904	1025.745	655563175	13804	655570077	47491.312	655576979	61.181	655570077
3799647699	23.828	1025.321	655563821	13660	655570651	47991.995	655577481	61.108	655570651
3799647740	22.822	1024.968	655564431	13623	655571242.5	48122.384	655578054	61.041	655571242.5
3799647787	21.753	1024.67	655564992	13591	655571787.5	48235.729	655578583	60.958	655571787.5
3799647835	20.739	1024.465	655565390	13617	655572198.5	48143.659	655579007	60.845	655572198.5
3799647886	19.725	1024.399	655565912	13194	655572509	49687.169	655579106	60.776	655572509
3799647946	18.684	1024.371	655566262	13037	655572780.5	50285.555	655579299	60.692	655572780.5
3799648014	17.644	1024.551	655566326	13117	655572884.5	49978.874	655579443	60.673	655572884.5
3799648093	16.639	1024.714	655566420	13014	655572927	50374.437	655579434	60.6	655572927
3799648186	15.611	1025.108	655566464	12745	655572836.5	51437.649	655579209	60.504	655572836.5
3799648251	15.035	1025.448	655566302	12821	655572712.5	51132.729	655579123	60.517	655572712.5
3799648315	14.52	1025.951	655566029	13037	655572547.5	50285.537	655579066	60.536	655572547.5
3799648371	14.123	1026.138	655566109	12758	655572488	51385.208	655578867	60.479	655572488
3799648402	13.901	1026.237	655565921	13030	655572436	50312.543	655578951	60.548	655572436
3799648435	13.695	1026.364	655565881	13034	655572398	50297.1	655578915	60.555	655572398
3799648467	13.487	1026.497	655565871	12918	655572330	50748.748	655578789	60.468	655572330
3799648504	13.277	1026.59	655565829	12746	655572202	51433.564	655578575	60.458	655572202
3799648540	13.071	1026.651	655565724	12843	655572145.5	51045.094	655578567	60.518	655572145.5
3799648579	12.863	1026.758	655565813	12804	655572215	51200.579	655578617	60.475	655572215
3799648621	12.659	1026.883	655565850	12649	655572174.5	51827.984	655578499	60.436	655572174.5
3799648663	12.448	1026.747	655565976	12484	655572218	52512.994	655578460	60.411	655572218
3799648707	12.245	1026.555	655565985	12738	655572354	51465.878	655578723	60.428	655572354
3799648753	12.028	1026.311	655566036	12665	655572368.5	51762.524	655578701	60.435	655572368.5
3799648804	11.824	1025.748	655566278	12859	655572707.5	50981.624	655579137	60.432	655572707.5
3799648849	11.619	1025.214	655566630	12637	655572948.5	51877.261	655579267	60.419	655572948.5
3799648900	11.397	1024.911	655566880	12500	655573130	52445.85	655579380	60.382	655573130
3799648955	11.178	1025.009	655566749	12715	655573106.5	51559.033	655579464	60.363	655573106.5
3799649005	10.967	1024.974	655566696	12570	655572981	52153.777	655579266	60.393	655572981
3799649059	10.745	1024.993	655566810	12561	655573090.5	52191.154	655579371	60.369	655573090.5
3799649111	10.534	1024.963	655566763	12776	655573151	51312.864	655579539	60.414	655573151
3799649158	10.331	1024.799	655566863	12655	655573190.5	51803.492	655579518	60.364	655573190.5
3799649209	10.117	1024.637	655566988	12653	655573314.5	51811.69	655579641	60.391	655573314.5
3799649248	9.966	1024.459	655567098	12543	655573369.5	52266.074	655579641	60.37	655573369.5
3799649262	9.913	1024.324	655567160	12548	655573434	52245.253	655579708	60.351	655573434
3799649275	9.847	1024.243	655567162	12723	655573523.5	51526.647	655579885	60.371	655573523.5
3799649321	9.655	1023.936	655567378	12468	655573612	52580.495	655579846	60.324	655573612
3799649334	9.597	1023.833	655567472	12405	655573674.5	52847.535	655579877	60.28	655573674.5
3799649347	9.564	1023.699	655567596	12323	655573757.5	53199.201	655579919	60.294	655573757.5
3799649360	9.482	1023.586	655567427	12586	655573720	52087.535	655580013	60.341	655573720
3799649373	9.427	1023.496	655567565	12630	655573880	51906.087	655580195	60.356	655573880
3799649386	9.38	1023.334	655567568	12606	655573871	52004.908	655580174	60.367	655573871
3799649399	9.318	1023.219	655567643	12624	655573955	51930.763	655580267	60.377	655573955
3799649413	9.276	1023.174	655567692	12484	655573934	52513.132	655580176	60.325	655573934
3799649425	9.2	1023.055	655567709	12663	655574040.5	51770.832	655580372	60.361	655574040.5
3799649439	9.148	1022.93	655567822	12479	655574061.5	52534.182	655580301	60.325	655574061.5
3799649452	9.079	1022.863	655567800	12591	655574095.5	52066.881	655580391	60.34	655574095.5
3799649465	9.028	1022.764	655567955	12374	655574142	52979.969	655580329	60.334	655574142
3799649478	8.988	1022.632	655567678	12834	655574095	51081.042	655580512	60.601	655574095
3799649491	8.904	1022.632	655567668	11369	655573352.5	57663.238	655579037	59.803	655573352.5
3799649505	8.857	1022.504	655574607	2468	655575841	265630.406	655577075	44.951	655575841
3799649518	8.788	1022.451	655578444	434	655578661	1510549.91	655578878	29.637	655578661
3799649531	8.739	1022.351	655579394	304	655579546	2156511.664	655579698	24.28	655579546
3799649544	8.696	1022.269	655579935	116	655579993	5651551.664	655580051	21.381	655579993
3799649558	8.615	1022.22	655580239	82	655580280	7994881.463	655580321	19.301	655580280
3799649570	8.568	1022.071	655580492	69	655580526.5	9501167.051	655580561	17.399	655580526.5
3799649583	8.506	1021.98	655580662	57	655580690.5	11501415.62	655580719	16.15	655580690.5
3799649597	8.444	1021.915	655580796	55	655580823.5	11919651.34	655580851	14.863	655580823.5
3799649610	8.401	1021.78	655580922	50	655580947	13111618.94	655580972	13.951	655580947
3799649623	8.327	1021.732	655581016	51	655581041.5	12854530.23	655581067	13.141	655581041.5
3799649639	8.268	1021.661	655581111	47	655581134.5	13948534.78	655581158	13.502	655581134.5
3799649649	8.216	1021.611	655581183	65	655581215.5	10085864.85	655581248	13.063	655581215.5
3799649662	8.172	1021.515	655581267	52	655581293	12607332.56	655581319	14.623	655581293
3799649717	7.941	1021.34	655581489	51	655581514.5	12854539.5	655581540	39.145	655581514.5
3799649741	7.843	1021.175	655581556	117	655581614.5	5603261.662	655581673	37.534	655581614.5
3799649759	7.777	1021.095	655581617	48	655581641	13657950.85	655581665	39.3	655581641
3799649770	7.723	1021.07	655581646	55	655581673.5	11919666.79	655581701	38.459	655581673.5
3799649784	7.686	1021.016	655581681	52	655581707	12607340.52	655581733	39.875	655581707
3799649803	7.6	1020.942	655581705	167	655581788.5	3925639.452	655581872	34.064	655581788.5
3799649817	7.571	1020.968	655581733	130	655581798	5042936.908	655581863	34.495	655581798
3799649835	7.491	1020.873	655581770	56	655581798	11706817.82	655581826	37.992	655581798
3799649846	7.449	1020.84	655581803	63	655581834.5	10406060.87	655581866	38.179	655581834.5
3799649902	7.245	1020.759	655581632	72	655581668	9105300.944	655581704	34.899	655581668
3799649965	7.035	1020.745	655581649	235	655581766.5	2789709.645	655581884	34.922	655581766.5
3799650031	6.831	1020.58	655581748	165	655581830.5	3973223.215	655581913	34.907	655581830.5
3799650100	6.625	1020.616	655581697	174	655581784	3767711.402	655581871	32.009	655581784
3799650175	6.413	1020.657	655581619	61	655581649.5	10747240.16	655581680	38.853	655581649.5
3799650257	6.212	1020.498	655581806	175	655581893.5	3746182.249	655581981	36.649	655581893.5
3799650342	6.008	1020.418	655581836	87	655581879.5	7535423.902	655581923	33.746	655581879.5
3799650442	5.807	1020.307	655581734	83	655581775.5	7898575.608	655581817	38.353	655581775.5
3799650553	5.599	1020.278	655581862	66	655581895	9933059.015	655581928	34.028	655581895
3799650672	5.399	1020.284	655581835	60	655581865	10926364.42	655581895	35.061	655581865
3799650809	5.198	1020.275	655581775	217	655581883.5	3021114.671	655581992	32.041	655581883.5
3799650964	4.994	1020.278	655581727	166	655581810	3949288.012	655581893	32.345	655581810
3799651150	4.79	1020.357	655581642	181	655581732.5	3621998.522	655581823	32.248	655581732.5
3799651375	4.589	1020.49	655581483	186	655581576	3524632.129	655581669	37.236	655581576
3799651654	4.386	1020.567	655581281	279	655581420.5	2349754.195	655581560	34.201	655581420.5
3799651915	4.24	1020.12	655581331	78	655581370	8404889.359	655581409	38.712	655581370
3799651916	4.24	1020.119	655581331	78	655581370	8404889.359	655581409	38.712	655581370
3799651916	4.24	1020.119	655581331	78	655581370	8404889.359	655581409	38.712	655581370
3799652033	4.198	1020.387	655581421	83	655581462.5	7898571.837	655581504	33.496	655581462.5
3799652064	4.191	1020.444	655581370	211	655581475.5	3107021.211	655581581	33.649	655581475.5
3799652067	4.191	1020.469	655581372	220	655581482	2979915.827	655581592	35.054	655581482
3799652402	4.166	1021.729	655580703	155	655580780.5	4229553.423	655580858	35.855	655580780.5
3799652650	4.162	1022.981	655579915	102	655579966	6427254.569	655580017	34.676	655579966
